Learning evaluation instances,Evaluation time,Model cost,Learned instances,Detected changes,Detected Warnings,Predicion error,True changes,Delay detection,True changes detected,Input values,Model training instances,Model serialized size

100000.0,0.328125,1.081110288699468E-9,100000.0,259.0,0.0,0.50057,10.0,20.1,10.0,0.2,100000.0,12736.0

100000.0,0.265625,8.751845194233789E-10,100000.0,261.0,0.0,0.49806,10.0,28.1,10.0,0.8,100000.0,12736.0

100000.0,0.28125,9.266659617424011E-10,100000.0,259.0,0.0,0.50057,10.0,20.1,10.0,0.2,100000.0,12736.0

100000.0,0.359375,1.1840731733375126E-9,100000.0,261.0,0.0,0.49806,10.0,28.1,10.0,0.8,100000.0,12736.0

100000.0,0.203125,6.692587501472897E-10,100000.0,259.0,0.0,0.50057,10.0,20.1,10.0,0.2,100000.0,12736.0

100000.0,0.21875,7.207401924663119E-10,100000.0,261.0,0.0,0.49806,10.0,28.1,10.0,0.8,100000.0,12736.0

100000.0,0.34375,1.1325917310184903E-9,100000.0,259.0,0.0,0.50057,10.0,20.1,10.0,0.2,100000.0,12736.0

100000.0,0.25,8.237030771043566E-10,100000.0,261.0,0.0,0.49806,10.0,28.1,10.0,0.8,100000.0,12736.0

100000.0,0.25,8.237030771043566E-10,100000.0,259.0,0.0,0.50057,10.0,20.1,10.0,0.2,100000.0,12736.0

100000.0,0.265625,8.751845194233789E-10,100000.0,261.0,0.0,0.49806,10.0,28.1,10.0,0.8,100000.0,12736.0

100000.0,1.28125,1.1871581793659263E-8,100000.0,35.0,7.0,0.50057,10.0,101.1,10.0,0.2,100000.0,35816.0

100000.0,1.140625,1.0568603304111294E-8,100000.0,44.0,10.0,0.49806,10.0,806.5,10.0,0.8,100000.0,35816.0

100000.0,1.25,1.158203101820416E-8,100000.0,35.0,15.0,0.50057,10.0,101.1,10.0,0.2,100000.0,35816.0

100000.0,1.125,1.0423827916383744E-8,100000.0,44.0,9.0,0.49806,10.0,806.5,10.0,0.8,100000.0,35816.0

100000.0,1.28125,1.1871581793659263E-8,100000.0,35.0,14.0,0.50057,10.0,101.1,10.0,0.2,100000.0,35816.0

100000.0,1.140625,1.0568603304111294E-8,100000.0,44.0,21.0,0.49806,10.0,806.5,10.0,0.8,100000.0,35816.0

100000.0,1.25,1.158203101820416E-8,100000.0,35.0,19.0,0.50057,10.0,101.1,10.0,0.2,100000.0,35816.0

100000.0,1.078125,9.989501753201086E-9,100000.0,44.0,17.0,0.49806,10.0,806.5,10.0,0.8,100000.0,35816.0

100000.0,1.359375,1.2595458732297022E-8,100000.0,35.0,13.0,0.50057,10.0,101.1,10.0,0.2,100000.0,35816.0

100000.0,1.03125,9.555175590018431E-9,100000.0,44.0,17.0,0.49806,10.0,806.5,10.0,0.8,100000.0,35816.0

100000.0,2.109375,3.4505501389503476E-8,100000.0,19.0,10.0,0.50057,10.0,85.7,10.0,0.2,100000.0,63232.0

100000.0,2.15625,3.527229030927022E-8,100000.0,19.0,10.0,0.49806,10.0,96.3,10.0,0.8,100000.0,63232.0

100000.0,2.234375,3.6550271842214796E-8,100000.0,19.0,18.0,0.50057,10.0,85.7,10.0,0.2,100000.0,63232.0

100000.0,2.015625,3.2971923549969994E-8,100000.0,19.0,19.0,0.49806,10.0,96.3,10.0,0.8,100000.0,63232.0

100000.0,1.921875,3.1438345710436504E-8,100000.0,19.0,22.0,0.50057,10.0,85.7,10.0,0.2,100000.0,63232.0

100000.0,2.140625,3.501669400268131E-8,100000.0,19.0,20.0,0.49806,10.0,96.3,10.0,0.8,100000.0,63232.0

100000.0,2.1875,3.5783482922448054E-8,100000.0,19.0,15.0,0.50057,10.0,85.7,10.0,0.2,100000.0,63232.0

100000.0,1.90625,3.118274940384759E-8,100000.0,19.0,21.0,0.49806,10.0,96.3,10.0,0.8,100000.0,63232.0

100000.0,2.109375,3.4505501389503476E-8,100000.0,19.0,16.0,0.50057,10.0,85.7,10.0,0.2,100000.0,63232.0

100000.0,2.21875,3.629467553562588E-8,100000.0,19.0,11.0,0.49806,10.0,96.3,10.0,0.8,100000.0,63232.0
